SampleNo,Subject,UtteranceNo,TrueClass,weighted_PCA_feature,pca_component_1,pca_component_2,pca_component_3,pca_component_4,pca_component_5,pca_component_6,pca_component_7,pca_component_8,pca_component_9,pca_component_10,pca_component_11,pca_component_12,pca_component_13,pca_component_14,pca_component_15,pca_component_16,pca_component_17,pca_component_18,pca_component_19,pca_component_20,pca_component_21,pca_component_22,pca_component_23,pca_component_24,pca_component_25,pca_component_26,pca_component_27,pca_component_28,pca_component_29,pca_component_30,pca_component_31,pca_component_32,pca_component_33,pca_component_34,pca_component_35,pca_component_36,pca_component_37,pca_component_38,pca_component_39,pca_component_40,pca_component_41,pca_component_42,pca_component_43,pca_component_44,pca_component_45,pca_component_46,pca_component_47,pca_component_48,pca_component_49,pca_component_50,pca_component_51,pca_component_52,pca_component_53,pca_component_54,pca_component_55,pca_component_56,pca_component_57,pca_component_58,pca_component_59,pca_component_60,pca_component_61,pca_component_62,pca_component_63
11.0,1.0,11.0,1.0,1.8265702110386228,-5.3264619650153655,-2.2756603191012035,-1.0002690226609325,1.1904265874393543,0.2129556072118208,-1.7033420714553094,-1.1106255538883392,-1.276137770486536,0.2960985588152698,0.3395939755590979,-0.6271017340304359,-0.6297952010993065,1.350207621993225,0.9456448986499756,0.026179496267545503,1.3169405211540737,0.8412469346368932,-0.2950985388278782,0.02142514372127977,1.2555838716238106,-0.1838466501509678,-0.5515001161367998,0.2100063049883076,-1.1378893512774306,0.6917696186006848,0.7987514022143609,0.01870047981399667,0.2598272236084519,-0.006430141984009645,-0.42077440971009067,0.050737649839769534,0.8590501337371219,0.3863599135172984,0.34989242499882345,-0.8390509057631086,0.21552822240223687,-0.38230343601660083,-0.25565576935192086,0.06567725331865852,-0.09722462417315667,-0.17524704357273682,-0.0877197142318542,0.6898305034817893,-0.3653171142795553,0.061147338261587504,-0.30337254074645187,-0.01853599977466293,-0.6004714401458635,-0.7587814200511863,-0.10091566389344117,0.114502839049982,0.7062218771386339,0.03071923789553948,-0.27879614875621095,0.3915209933246921,0.1779152004513408,0.3321933124522499,-0.12336705857348143,-0.0973691120607214,-0.009384480705618464,0.547953194216407,0.018300878682365313,0.26171674552337076
12.0,1.0,12.0,1.0,1.9535458661637188,-5.314239369855717,-3.1769146602225997,-1.8347197311976071,0.9000277656906086,-0.6480605148669627,-1.984312538915697,-0.4802303147356364,-0.3019027547897771,-0.16764120316903064,-0.5572011623794545,-0.5986115594687647,0.15442678143179772,-0.22884909035438347,-0.5092523342105363,-0.21451889439167163,0.8236160787238638,0.020544733833955883,-0.3609028135074862,-0.8274858657889728,0.08526235329430157,0.47964751399539673,-0.2695334745106294,-0.6150592900056101,-0.7965616044390662,-0.11557489980766111,0.5804680210778096,0.1620531089368643,0.7028206697629968,-0.13745629555552663,0.7732317952603684,0.8979083515199948,-0.16954027684597114,-0.1344843602877906,0.43319190415764386,0.19777450376512107,-0.466739022691373,0.30760735331720046,0.20131001088511305,0.9274267372866598,-0.35265901984922277,0.36921599202658584,-0.07135142767261697,-1.0063623825025512,0.34548959057609063,-0.1797563924513179,-0.4157777902991359,0.8892435892893465,-1.6201618881946187,-0.17065516322477298,-1.0160849487863888,0.5468552088669556,0.11094105652883186,-0.6041748835518617,0.490844734510123,0.3040828105443938,0.33142366010715046,-0.27515270251032375,0.07396805119598801,-0.19626197602550996,-0.3211751405217336,0.08220845449846943,0.37306315797700174,0.15336176313862496
13.0,1.0,13.0,0.0,1.5502664621747075,-4.393725612939848,-1.167242852587402,-0.682660842249308,1.1110996777584847,0.30477110544377645,-0.2728361095952015,0.504019576894807,-2.1689897091637755,-2.2184893780997856,-0.9735733455149339,-1.6310645807246187,-1.26633000798176,-0.7892815283841877,-0.04811120434456239,-0.4929528665553239,0.5216042227413696,-0.20433434233096062,-0.6766134402164566,-1.2612070189099822,1.5494335568462299,-0.07608525651867051,-0.7560389767332458,1.3709574275566343,0.0730063031062868,2.974538558995153,-0.07646588152994895,1.0439909198357302,-0.014349248030153626,-0.9495370364548327,-0.5636512999761795,0.5641743932820564,-0.13797671693969893,-0.4730193526953322,-1.346220627358574,-0.05855627179252431,1.3754674267529703,0.18356145828591364,-0.07978859975911783,1.0703516274741978,1.0357449711468598,0.32394939493533426,0.11400067867703038,-0.41380087459948584,-1.172556432679694,0.23136098023104482,0.7121106242866359,0.5364508061134406,0.5799613844924921,-0.938493965572903,-0.6925262624693602,1.0847055772059029,-0.9588622629899158,-0.09089671757154616,-0.0367159668512237,-0.062701051145849,0.136102934434488,-0.7773698003167112,-0.20359736982352017,0.7825217354012554,-0.3179049869297825,0.17624158665725453,-0.3976479238689831,-0.3292149721985446
14.0,1.0,14.0,1.0,2.0517715226849593,-5.068888423492789,-3.0114237372216603,-0.8625895905124833,0.5462656939700645,2.0719208415815555,-2.0824188039229283,-1.3236831563414662,1.2187566632429998,-1.5356067445010302,0.18426667741528588,-0.13663758173245646,-1.492223999302999,1.5752740348062961,-0.35008732027086553,-0.7169448564641128,-1.0379386310759484,-0.350443088249938,-0.9287446566608024,-0.09912981987495068,0.9398174585395851,0.7233295266681827,-0.08948011284720353,-0.7567258209248704,0.7512104728599599,-0.9103307847480989,0.4103948975114672,0.14923984508953006,-1.2712678971474762,1.741714576678984,-0.21624993851802315,-1.073139013590942,-1.1340751373044913,0.15765920188868351,-0.41239716263009063,1.0802135325406526,0.7489850882405253,1.3659413014286368,0.9044280499966927,-0.2610037230673011,-0.47781562762330115,-0.9603899391745265,0.5706034693613301,-0.8177735984763858,0.4463610857493403,0.7011488071927219,0.3041523774393581,0.5359320847843012,1.4061577891016759,0.5116359294447772,-0.13838114855953057,0.16299859765522573,-0.19814307530109523,-0.656811501459625,0.5329696744967205,-0.03388455368730101,0.4411604074050512,0.09367497778706885,-0.6861349243712634,0.23030519208299444,0.7289435034364953,-0.214903085261004,-0.15875763554235153,0.0926300776466221
15.0,1.0,15.0,0.0,1.9016786744924417,-5.395919799971617,-1.6535960549936768,-2.2913706328537176,0.5831432916769943,1.1587427757866076,-2.3742617335951106,-1.3183494090706656,0.3427477800904107,-0.1828564203448584,-0.29558921157050544,-1.3118319883835616,1.770506700921224,0.7648871009164235,0.05180668879488826,-0.5369936998414121,-0.5871698805832954,-0.7173857596714733,0.7585018565386052,-0.5541723520901132,0.9758030817663506,1.2038546833535826,1.636449935731778,-1.6300204914952172,-0.6582284091667838,0.03851118880038935,0.14891404535642985,0.17969023197561101,-0.2649339111411167,-0.2886163263043881,0.45125478980276107,2.1627485209714163,-1.0741197310266075,-0.08476099127777867,-0.06069168739630024,0.6313440431772626,-0.47987177968694933,0.7016273021904323,0.391663591677872,0.4558518983400157,-1.1278502012042158,-1.1748561610585113,0.8925455752099541,0.699783449465687,0.4330755437113084,0.7241420334631035,-0.733741104391482,-0.13578811992672932,-0.3581227748619492,-0.12563209418920993,-0.8596914989245172,-0.1273411934785325,0.09395859369756655,0.3804573477889145,-0.15833037346123557,0.31196190607038343,-0.22324193200081693,-0.07346453877131373,-0.23317377410939152,-0.2761489381858585,0.2034684445899853,0.1441271256883774,-0.48481088505330405,-0.12193249924509177
16.0,1.0,16.0,1.0,1.7204503799943123,-3.5869490322144553,-2.0893312276139557,-1.8925729146797299,-0.11778603235347512,-1.5477300387517041,-0.3834381209867414,1.4452377223564703,-1.2642920901399854,-2.708278347724983,-1.908131186351697,-1.5956022274157504,-0.183894015729852,1.4726805460833414,-1.1712202706850998,0.8389081814704378,1.67816542338525,-1.6339811356411358,-1.1431414447513206,-0.8955984632060904,-0.05613958660528866,-0.9508549548734148,-0.08461930729593585,-0.6937568980027409,1.5161624912969542,0.31064821116331026,-1.8687526748341048,0.4218490425379731,-0.7177605878438231,-0.3493304385600731,1.016805116960594,1.5346263512653848,0.9146788305832638,-0.8979360941156833,-0.17976800927733488,1.2041018444860778,0.7209357745493035,-1.065336899051729,-0.4029071441904312,-0.7836344869280806,0.7401011601273957,-1.2375826508059815,0.5269768485272822,0.6659759290621057,0.5063139042118217,-1.09377002097992,0.041168231712805294,1.1807733400051135,-0.45258055972702516,0.2699017218590863,0.3543628605737275,1.1251997660168065,0.5168883401621025,0.44074698409467605,0.16105137333774158,-0.5912276043683968,0.587552452842647,-0.2898605769931966,-0.21942466457440626,0.24998997012469265,0.7638278086637094,-0.4743856501192742,0.040282180547357466,-0.4520411261906052
17.0,1.0,17.0,1.0,2.922900635835028,-4.505928646710146,7.95261152874626,-1.9813421815689707,-1.410532552912125,-1.3190833723678157,0.4114017813231692,3.5920008777603027,2.0317600488941086,-0.8863148923043678,-2.564247488477036,1.4596413730518536,-0.9753586371663222,0.9227331075315294,-1.0306286887036236,0.7012966347364817,1.1929308089613253,-0.4081766193822266,0.970059141011396,-1.4201490044052627,-1.6302858610389945,0.39485735365980795,0.5010059543414804,-1.2182385787027472,1.2382980308657425,1.6883590313180585,-0.5365175155377316,-0.3673428452588932,0.6437897148364731,-1.1327596055442213,-1.2440488509923242,0.41710961757348286,-0.49776835440791783,-0.1271798978750868,0.17169563356212691,0.04533640753437024,-0.09740907713890147,-0.37566213997353526,-0.5179002120574508,-0.4359388576420669,0.5452942119372933,0.3292153134705154,-0.02883776996465367,1.2821152677330774,-0.2311568186611963,0.21085799238198544,0.1732319692252468,-1.7356836408042458,-1.120201760859021,0.29491166779890726,-0.7041985055416276,0.614054242836782,-0.09609345980443405,-0.002609660199103452,0.6862251015229527,-0.607494485514629,0.15137173257216122,0.7279329819194005,0.1576237998485389,-1.0149157753927904,-0.7053139731235499,0.21523266458061352,0.24391033757447697,-0.13950067755917375
18.0,1.0,18.0,0.0,1.852733839909442,-4.863877402838877,-2.729341754760221,-2.3144656579831224,0.4054679720565779,0.3129546649389323,-3.1690542117974774,-0.07534731517094795,0.37530528737505126,-0.44971815273466076,-1.2074054749760688,0.5136857182039302,-0.3065972246290117,-0.7561539128602324,-0.47405529356366316,-0.6955637850249513,0.29133413000342795,0.1182021323890457,0.245095450942846,-0.3366421450552002,0.13712132734672988,-0.19572742834491888,-0.6220131176451373,-0.7324046563132547,0.5294131839451164,0.04125044137037168,0.3054763373269551,-0.35818318944651184,0.13094139401284166,-0.936901642392942,1.4824184182664537,0.6386101597153013,-0.11952289157987141,0.6928084715624365,-0.20357205661992603,0.11282143295381482,0.38717488615101414,0.39657138362962085,0.4470888820282342,0.9905845392557721,0.5261607235826927,-0.2916735328367098,-0.09494020000003185,1.2181197687384338,-0.061921599496354875,-0.2279313695831214,-1.0402544808271328,0.6109260358168515,0.31473806732791987,0.7011631353449508,0.3974383955248454,0.5659226777930223,-0.0028765830150129087,-0.5350116210635018,0.6408136159388519,0.03510200172816989,-0.10865445787213153,-0.017776194221643147,0.41430287617878553,0.4948945699396336,0.12921218811877028,0.2510323890975232,-0.005875408066878658,-0.16262355151907387
19.0,1.0,19.0,0.0,1.736010949283524,-3.67201425430077,-2.996952233063531,-1.3066339221202377,0.28002691537107677,-1.006164214692553,-1.0346656595338637,0.8237788219288951,-0.4174474743994712,2.7007761511008046,-0.7468553989850781,-1.756512133830679,2.07947853641718,-1.3825300334199722,-1.3228444814507274,0.8685163433403476,0.315448947177019,1.1541540024378447,0.03304584428635122,0.5990219320361657,-1.1263466431365081,-0.32962288550461777,0.5799255252794274,0.21202494950838358,-0.5658584060233001,1.0402002286406977,0.03777405376939238,-1.0671155597809148,0.7998534036697489,-0.3951577035473002,0.29263263232885706,1.2362970462658014,-1.687700366560391,0.8559103981327314,0.040692298742333134,-0.10576024750155169,0.3092164110465873,-0.6466111720674207,0.10030917043399176,-0.19018490465657978,-0.48349616505869897,0.5884370343503571,0.38616575842695444,0.05706354339943738,-0.7996690302215979,-0.11187600031642743,-0.027235246146087574,-0.4840766078341902,-0.8066530824129257,0.16345235732965527,0.2823479005684078,-0.3111816319901938,0.04815814220730511,1.1109454675174106,-1.6461869543437817,-0.520777232557323,-0.12827486269230529,-0.4703681516680234,-0.266604730070585,-0.385272542810766,-0.5222399686260621,0.5829933274450801,0.36779274760394925,-0.3336051081296579
20.0,1.0,20.0,0.0,1.9421156796635082,-5.361370091234668,-1.9138622293463745,-2.1649238038987573,0.6916137120506974,-0.8359881454868109,-1.992084161127516,-0.9077132021972483,-1.83774778576622,-1.210394045604377,-0.6613228782516093,1.0119901154378725,-0.9951660619771368,-0.3619593754823157,0.7663239660467632,0.5181720532701894,-0.45546601590384833,0.14042093345017376,1.333549572840784,0.2876359245978778,0.8770198563642158,-0.44134241014657555,-0.9264003408012125,0.27513494804758043,-1.7852526034838443,-0.016064973936693448,1.1871856993985201,0.6791136908722502,0.3101581338003315,-1.3707106551022805,0.8113352213185896,-0.49999567044277077,0.5616862536408916,0.6882089567154138,0.11252752106276165,-0.16030877994058265,0.2605686867728221,-0.11688337225979654,-0.04597268218392717,0.23159168342224087,-0.33846695890736106,0.03566828862533814,-0.4511716192098937,0.5923115775798131,-0.38081504165770846,-0.46505907085709397,-1.1344001180455225,-0.2982747088890854,0.34583959946034587,0.8045949403403432,0.2993732388717973,-0.7150550660287386,-1.1309194569110714,0.06395602502357604,0.6189749814513168,0.24149867047101617,-0.03770526365043423,-0.3783611212202803,-0.1590840845989105,0.20061647021942375,0.16616028973477,-0.06034903896697921,0.6673281068239909,0.4018822190140841
21.0,1.0,21.0,1.0,3.328001494207159,-4.931801104798298,10.339515606740703,-1.997035249447881,-0.20622172433614017,-1.751203186600031,4.565352783226933,1.263653350184644,-0.06340416295245825,0.7535152415491915,-3.6243309621083126,0.26160735232623733,0.3025290509372019,-0.877203797512694,-0.2980472835486176,1.0614263708149918,1.1221529066319784,-0.46472271980171515,-0.16045631680287664,-0.891631016450783,-2.361473376032572,-1.5717516205799043,-1.3172282493950422,0.3402899625773294,0.2623309606538854,-0.01610660000223319,-0.02604588714371844,1.3058873301888725,-0.4147411366514903,-1.6772916002024358,-2.1638066820447026,-1.17466297510313,-0.027144760572557863,-0.7193968352887327,0.0006202781724783524,-0.006782574507496788,-0.20231645833363185,-0.5597589632120055,0.502502542137658,0.4944631188103774,-1.168242680980891,-0.8510881618787173,-0.5302247864510601,0.14944200440959463,0.5683898932885932,0.047934072396613896,0.39572628211497257,0.14223094644334414,-0.3856451038283297,-0.01693832488116897,-0.22247946135992053,-1.0568059533293974,-0.6894615941867199,-0.01399106165092791,1.0176703352421446,-1.248670231330037,-0.022593627847846968,-0.17866954884037564,-0.26230053357713784,-0.5640433341091008,-0.24806765834859595,-0.19359299679068984,1.0089984910006133,-0.8246622964313399
